p,lambda,lrb_lambda,rb_p,p_raw,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points,lrb_error_rate_std_boot,lrb_error_rate_ci_low,lrb_error_rate_ci_high,rb_error_rate_std_boot,rb_error_rate_ci_low,rb_error_rate_ci_high
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9,9,1.196949275148283e-08,0.0,0.0,0.261035429046315,6.66598555283837e-06,0.6666665916666674
0.0005,0.0005,0.0005,0.0005,0.0001,0.9999955759900443,4.424009955705799e-06,0.9996236447897635,0.00037635521023648977,0.9999933639850663,0.9994354671846454,0.0,0.0,9,9,1.8860162003852645e-07,4.245622457488274e-06,4.624004953712735e-06,0.002234184342542976,0.00039890136349898683,0.005365370711146356
0.001,0.001,0.001,0.001,0.0002,0.999983773566829,1.6226433171007137e-05,0.99925901419421,0.0007409858057899621,0.9999756603502434,0.9988885212913149,0.0,0.0,9,9,2.8496149539013713e-07,1.5950024840449828e-05,1.652299983467831e-05,0.0018750850332666684,0.000346756703652411,0.004416409093435889
0.0025,0.0025,0.0025,0.0025,0.0005,0.9998877437077892,0.00011225629221078837,0.9981239786187602,0.0018760213812397675,0.9998316155616839,0.9971859679281404,0.0,0.0,9,9,7.00799290458445e-07,0.00011162563888367227,0.0001129657772036552,0.0015245233552020744,0.0007828465937715156,0.003994834651785016
0.005,0.005,0.005,0.005,0.001,0.9995594438879305,0.0004405561120695012,0.996243365884233,0.003756634115766988,0.9993391658318959,0.9943650488263496,0.0,0.0,9,9,2.107798509142401e-06,0.00043836658391638306,0.00044272922857269137,0.0015693028834688736,0.003339468406605306,0.006554001454459999
0.01,0.01,0.01,0.01,0.002,0.9982325392176746,0.0017674607823253696,0.9924828187418385,0.007517181258161476,0.9973488088265119,0.9887242281127577,0.0,0.0,9,9,7.64836704558097e-06,0.001760228382397755,0.0017760983342390135,0.0013297356417776034,0.00747453272525469,0.010205703097942966
0.025,0.025,0.025,0.025,0.005,0.9786508482134915,0.021349151786508536,0.9814048428526183,0.01859515714738169,0.9679762723202372,0.9721072642789274,0.0,0.0,9,9,3.5816881829518516e-05,0.021312191786878043,0.02138118378618825,0.0012870598394538707,0.01851297773487018,0.021198904108010855
0.0375,0.0375,0.0375,0.0375,0.0075,0.9355249446447504,0.06447505535524956,0.9723207136101261,0.027679286389873936,0.9032874169671257,0.9584810704151893,0.0,0.0,9,9,6.522856430830788e-05,0.06440886367591135,0.06453877535461228,0.0013042538629631872,0.027378199086217983,0.029734878315984523
0.05,0.05,0.05,0.05,0.01,0.902222400977776,0.09777759902222405,0.963273267033934,0.03672673296606599,0.8533336014666639,0.944909900550901,0.0,0.0,9,9,0.00012042235428892542,0.09766242035670919,0.09790141768765245,0.0012701954172697524,0.03598509340014912,0.03850534958827994
0.0625,0.0625,0.0625,0.0625,0.0125,0.8655013346783199,0.1344986653216801,0.9543324564566754,0.045667543543324585,0.7982520020174799,0.9314986846850132,0.0,0.0,9,9,0.0002475508995011333,0.1342863133238035,0.13475189198581447,0.0012061227568973191,0.04535749074642515,0.0477720516822796
0.075,0.075,0.075,0.075,0.015,0.833931734994016,0.16606826500598404,0.9457106885428931,0.054289311457106915,0.7508976024910239,0.9185660328143397,0.0,0.0,9,9,0.00043662408005430757,0.16563093167702403,0.16648132100185345,0.0012595917296890247,0.05350041290499596,0.05605101170615654
0.1,0.1,0.1,0.1,0.02,0.733832535995008,0.266167464004992,0.9287941340453919,0.0712058659546081,0.600748803992512,0.8931912010680879,0.0,0.0,9,9,0.001094819431781499,0.26519743734802553,0.26733838665994947,0.0012011985217666784,0.07084772195818945,0.07321392993452737
0.15,0.15,0.15,0.15,0.03,0.5947904040520959,0.40520959594790407,0.8964725343686079,0.10352746563139215,0.3921856060781439,0.844708801552912,0.0,0.0,9,9,0.002347202145554873,0.4031667159683329,0.4076543105901236,0.0012923881797450825,0.10372055362946125,0.10629047360376195
0.2,0.2,0.2,0.2,0.04,0.504356804956432,0.495643195043568,0.867655467990112,0.13234453200988805,0.25653520743464797,0.801483201985168,0.0,0.0,9,9,0.005655072384019863,0.49026555243067776,0.5018480803148525,0.0014388556661589402,0.13615120930515456,0.13891553994417793
0.25,0.25,0.25,0.25,0.05,0.44493067221736,0.55506932778264,0.8407850682588159,0.15921493174118406,0.16739600832603996,0.761177602388224,0.0,0.0,9,9,0.005102344881127719,0.5499740318335931,0.5603289757300435,0.001570909608903045,0.16875016364583176,0.17182282494843842
