p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points,lrb_error_rate_std_boot,lrb_error_rate_ci_low,lrb_error_rate_ci_high,rb_error_rate_std_boot,rb_error_rate_ci_low,rb_error_rate_ci_high
3.35981829e-05,1.0,0.0,0.9999987330044521,1.2669955479216455e-06,1.0,0.9999980995066783,0.0,-18.586177585542423,9,9,1.8973431050959887e-08,0.0,3.333333298272123e-08,0.005942087695779165,1.0576537283490948e-06,0.009274614307253893
0.000615848211,0.9999944111650558,5.5888349441701735e-06,0.9991226597221067,0.0008773402778933237,0.9999916167475839,0.9986839895831601,0.0,0.4673654419907468,9,9,1.5784217986227433e-07,5.417639945881625e-06,5.734948275937235e-06,0.00162549291654577,6.212259702209622e-07,0.0030860642354060986
0.0112883789,0.9974818189051818,0.0025181810948181615,0.991519600084804,0.008480399915196002,0.9962227283577727,0.9872794001272059,0.0,0.002082702516943801,9,9,1.1093037663484243e-05,0.0025074181210591774,0.0025291593347084307,0.0006966536021935337,0.007803798695295341,0.009129080335375886
0.0206130785,0.9870739241292608,0.01292607587073924,0.9846128641538714,0.015387135846128608,0.9806108861938911,0.9769192962308071,0.0,-0.005415467616652132,9,9,3.79109876176904e-05,0.012888473204448636,0.012963729523696003,0.00044905165972842923,0.014977666516890031,0.01589440581438925
0.0233572147,0.980583608194164,0.019416391805835986,0.9820780988458857,0.017921901154114295,0.9708754122912459,0.9731171482688284,0.0,0.017746171937722825,9,9,4.7608858095977184e-05,0.019373047806269583,0.019467647805323396,0.000387600198167051,0.017504874171618046,0.018345937416540586
0.0311537409,0.9565768404342316,0.043423159565768366,0.9763868669027979,0.023613133097202144,0.9348652606513475,0.964580300354197,0.0,0.007386546530864522,9,9,7.511700286234665e-05,0.043349978766500236,0.04349597076504027,0.000370068468084461,0.023250844567491543,0.023972382480276208
0.0362021775,0.9375882526241175,0.06241174737588251,0.9727738402722617,0.02722615972773834,0.9063823789361762,0.9591607604083924,0.0,0.0026484311749861624,9,9,0.00010688173124326903,0.06229857825701421,0.06251404204152633,0.0003485149577461179,0.026866162451338355,0.027575640470910233
0.0420687089,0.907159467595072,0.09284053240492796,0.9685584643144155,0.0314415356855845,0.860739201392608,0.9528376964716231,0.0,-0.0025768986501535133,9,9,0.0001298616459905895,0.0927032310729677,0.09295643640376901,0.00033459940485586664,0.031134773501985732,0.031765662615676836
0.0483293024,0.8831077345022559,0.11689226549774412,0.9633075737002575,0.03669242629974245,0.8246616017533839,0.9449613605503864,0.0,0.007917868446535388,9,9,0.00018683029877382713,0.11670480949961856,0.11708902282910989,0.00035948901759673413,0.03632600667674,0.037065079149349124
0.0547144504,0.863181868034848,0.13681813196515202,0.9591884324081157,0.04081156759188431,0.794772802052272,0.9387826486121735,0.0,-0.0033709554163363635,9,9,0.0002694177118975825,0.13655423863445773,0.13708985462910153,0.00034428091593419245,0.04049015207509842,0.04112721921539449
0.0635808794,0.831025068356416,0.16897493164358401,0.9523211711434549,0.047678828856545064,0.7465376025346239,0.9284817567151824,0.0,0.001678894989949793,9,9,0.0003760031798609024,0.16861787564715447,0.1693611503063885,0.0003232383696768776,0.04734177360658231,0.04802100517312328
0.0738841056,0.77925066887416,0.22074933112584005,0.9443177818901555,0.05568221810984453,0.66887600331124,0.9164766728352333,0.0,0.0019475189382242779,9,9,0.0006068496969369987,0.22015724579842758,0.22139436578605645,0.0002971127842435169,0.05539637352603615,0.05597639112023609
0.0858569606,0.7257397360759358,0.2742602639240642,0.9352815606471845,0.06471843935281552,0.5886096041139038,0.9029223409707766,0.0,0.0027377163788330724,9,9,0.0008598879659433851,0.2734226105991071,0.2751658639150081,0.00031883437577180147,0.06440356079596447,0.06502980788303521
0.0925524149,0.700760536325728,0.299239463674272,0.930917867357488,0.06908213264251195,0.551140804488592,0.896376801036232,0.0,-0.002042084361512578,9,9,0.0008953382812033442,0.298476797015232,0.3001575436650912,0.0003085738331482759,0.06877804731221952,0.06939856997268097
0.1,0.681691203183088,0.31830879681691204,0.9243301340900318,0.07566986590996816,0.5225368047746319,0.8864952011350479,0.0,0.003773766071956545,9,9,0.0011957227053299307,0.3172597514940691,0.3196070794705959,0.0003255574047361155,0.0753830392461696,0.07601623390650442
0.143844989,0.537701871289648,0.46229812871035203,0.8918016010819839,0.10819839891801608,0.30655280693447196,0.837702401622976,0.0,0.0016650546573062793,9,9,0.0033291005251202726,0.4593029927403034,0.46567269934327293,0.00039259681453526724,0.10778357225549767,0.1085644362476891
0.206913808,0.42583467240832,0.57416532759168,0.8424986682416801,0.15750133175831993,0.13875200861248,0.7637480023625199,0.0,0.005418447710806801,9,9,0.004100361581808019,0.570004794299952,0.5787100742128993,0.0005427543501606727,0.1569391130972755,0.15801115575322175
0.335981829,0.503422404965776,0.49657759503422405,0.7407237359260961,0.2592762640739039,0.255133607448664,0.611085603889144,0.0,0.007303776324532655,9,9,0.008509262292732042,0.48774166978924993,0.5046895309531046,0.0009063634742376312,0.258347560083191,0.2601345680653209
